"Year","Catch","Quota","DFO","NEFSC_Spring","NEFSC_Fall_lagged","AverageB"
2000,7341.024373,NA,64292.7289773025,77443.4919515748,98705.2163849934,80147.1457712902
2001,7418.680362,NA,71411.6470955408,57898.7143812643,72273.6370233976,67194.6661667342
2002,5663.465578,NA,66709.9287867273,110604.148416293,143031.87505206,106781.984085027
2003,6561.581866,NA,52367.2512908593,77744.216425967,46479.6642649786,58863.7106606016
2004,6815.491,7900,29179.1439112126,21869.6090838816,49990.8338312106,33679.8622754349
2005,3851.979067,6000,43046.4708859329,39409.9423691082,63348.3826499963,48601.5986350125
2006,2056.634127,3000,21202.6994863736,27995.1353007335,30492.4524847413,26563.4290906161
2007,1664.347285,1250,43005.3671346383,54377.924765687,55975.6694035537,51119.6537679596
2008,1499.224887,2500,216962.264758826,37555.8603212204,100915.173252315,118477.766110787
2009,1805.979273,2100,232190.966497166,56166.7634110929,88018.1868731055,125458.638927122
2010,1170.008312,1956,29451.8101699595,68751.8403797765,83489.8905049923,60564.5136849095
2011,1171.412864,2650,12343.6441289111,29621.038095183,27821.2959536919,23261.9927259287
2012,724.653033,1150,18112.6057452845,46208.8095969229,30354.2879021075,31558.567748105
2013,217.8724814,500,2248.53822310183,12766.3477435389,31198.5025727029,15404.4628464479
2014,158.6790047,400,1653.92605074531,8564.16458933728,10827.6105927764,7015.23374428633
2015,117.6810118,354,2650.02942234826,5861.18778746194,12681.9090154903,7064.37540843351
2016,43.60193075,354,5568.96189293563,3610.49742051816,5810.8816506375,4996.78032136377
2017,94.68423643,300,1103.85876199118,2819.43232056514,5431.67914138309,3118.3234079798
2018,45.4266093,300,812.217223470016,142.592002109951,2423.68950802971,1126.16624453656
2019,8.247157229,140,182.34166320391,3735.35672495176,6046.84608209226,3321.51482341598
2020,NA,162,403.805560474406,NA,3749.4508188495,2076.62818966195
