"Year","avgb","Source"
"2010",70185.9365337785,"original"
"2010",51130.0200185868,"original"
"2010",60378.5880872452,"original"
"2010",51198.3820381063,"original"
"2010",53152.0941562902,"original"
"2010",63771.4066966875,"original"
"2010",74876.0875308894,"original"
"2010",71224.1965463103,"original"
"2010",75855.2517792247,"original"
"2010",53710.7055094718,"original"
"2010",66805.3356984743,"original"
"2010",66394.288599154,"original"
"2010",59257.8354857293,"original"
"2010",63027.5846161391,"original"
"2010",68424.6149231697,"original"
"2010",58946.8842358084,"original"
"2010",49823.9993437926,"original"
"2010",51504.2680905172,"original"
"2010",69142.88024656,"original"
"2010",69842.7276711577,"original"
"2010",54050.1976295301,"original"
"2010",52215.3778684686,"original"
"2010",42012.0603488171,"original"
"2010",88786.5173594839,"original"
"2010",48123.4864239842,"original"
"2010",69099.8470570797,"original"
"2010",59970.9856395577,"original"
"2010",50258.2393511142,"original"
"2010",56379.857110202,"original"
"2010",66646.1848047582,"original"
"2010",55172.4408693733,"original"
"2010",70838.4748747678,"original"
"2010",62175.8668534617,"original"
"2010",57798.5265389236,"original"
"2010",67684.5827235999,"original"
"2010",72035.2291141307,"original"
"2010",70481.1282624698,"original"
"2010",67048.8566288175,"original"
"2010",55691.0621233814,"original"
"2010",71385.8448192761,"original"
"2010",51577.7077477205,"original"
"2010",54992.7919988612,"original"
"2010",46635.8788255755,"original"
"2010",68237.2678529078,"original"
"2010",75659.1312351625,"original"
"2010",55118.5271667116,"original"
"2010",62735.1553723267,"original"
"2010",54423.7257579228,"original"
"2010",60809.9172978636,"original"
"2010",52977.8470525694,"original"
"2010",64655.0409830101,"original"
"2010",67035.4183946189,"original"
"2010",78793.0894823055,"original"
"2010",76442.1058777079,"original"
"2010",44116.117903264,"original"
"2010",68536.5172944997,"original"
"2010",68446.2298306818,"original"
"2010",42288.4239004575,"original"
"2010",72623.36343882,"original"
"2010",76386.6449670136,"original"
"2010",54895.2503247721,"original"
"2010",62110.9122647304,"original"
"2010",58287.1622786096,"original"
"2010",55934.728898976,"original"
"2010",52529.443324215,"original"
"2010",48617.4318101783,"original"
"2010",69856.4265458644,"original"
"2010",70195.8245685972,"original"
"2010",50704.8429600457,"original"
"2010",64597.5742509925,"original"
"2010",47339.8734473984,"original"
"2010",59428.7802121867,"original"
"2010",70985.609707201,"original"
"2010",57950.9883531286,"original"
"2010",58303.9337744339,"original"
"2010",50234.928597421,"original"
"2010",54564.7880292841,"original"
"2010",65241.5307993598,"original"
"2010",55818.9281988844,"original"
"2010",56518.8060446323,"original"
"2010",68370.8071158164,"original"
"2010",59125.3643020119,"original"
"2010",65414.8953728284,"original"
"2010",58060.672889893,"original"
"2010",75313.0180987813,"original"
"2010",88257.7623441612,"original"
"2010",46959.6368002328,"original"
"2010",69440.2254504832,"original"
"2010",65957.3463747177,"original"
"2010",58652.2636926235,"original"
"2010",61251.024052603,"original"
"2010",50308.3273976268,"original"
"2010",59087.4135596787,"original"
"2010",51814.0568062469,"original"
"2010",68295.4769326804,"original"
"2010",55733.6206122765,"original"
"2010",66983.6918707407,"original"
"2010",67390.5995579838,"original"
"2010",74548.1286797816,"original"
"2010",61854.2469901488,"original"
"2010",64251.0024145615,"original"
"2010",64347.5682515407,"original"
"2010",60009.136434228,"original"
"2010",50735.0637815614,"original"
"2010",71005.0421852737,"original"
"2010",56623.3251012914,"original"
"2010",52880.8704626952,"original"
"2010",64735.1053163852,"original"
"2010",67546.4384937324,"original"
"2010",58224.8406072287,"original"
"2010",73902.9977168028,"original"
"2010",57431.7057637935,"original"
"2010",48404.1578495843,"original"
"2010",79830.1483645279,"original"
"2010",65534.7032635978,"original"
"2010",70896.2164900233,"original"
"2010",63605.1202323591,"original"
"2010",66172.4086325841,"original"
"2010",51886.2893325844,"original"
"2010",63468.8548918694,"original"
"2010",75137.3332250991,"original"
"2010",58805.0542858853,"original"
"2010",63000.1985482267,"original"
"2010",61260.2676759627,"original"
"2010",71224.3276658541,"original"
"2010",49744.7194922451,"original"
"2010",72575.2161603539,"original"
"2010",64495.2900003513,"original"
"2010",92692.6055487874,"original"
"2010",49006.6495824959,"original"
"2010",87337.8423225067,"original"
"2010",59250.667844137,"original"
"2010",69273.0291699855,"original"
"2010",49753.3427758575,"original"
"2010",73393.8829065088,"original"
"2010",70854.5548960367,"original"
"2010",59736.6038729941,"original"
"2010",61498.3583586088,"original"
"2010",73710.565194585,"original"
"2010",53832.5053493791,"original"
"2010",47152.6407948042,"original"
"2010",64973.8910475138,"original"
"2010",86919.6358271744,"original"
"2010",61128.9821305846,"original"
"2010",70102.6036743054,"original"
"2010",52435.939303407,"original"
"2010",66197.0289138682,"original"
"2010",64774.6344420251,"original"
"2010",64829.4337645587,"original"
"2010",52006.4561658699,"original"
"2010",59904.3048522674,"original"
"2010",72315.3545415466,"original"
"2010",59475.9149288056,"original"
"2010",109757.711875477,"original"
"2010",56107.7666707493,"original"
"2010",40111.870203229,"original"
"2010",77509.6860007881,"original"
"2010",80874.0196664383,"original"
"2010",75741.9392575091,"original"
"2010",48599.6966418221,"original"
"2010",77513.2975313363,"original"
"2010",57321.534548036,"original"
"2010",60251.5942132772,"original"
"2010",62759.9365275277,"original"
"2010",55423.4083138875,"original"
"2010",56414.8699402856,"original"
"2010",60043.8011129195,"original"
"2010",57361.9365731159,"original"
"2010",82078.4685842661,"original"
"2010",70021.3101374087,"original"
"2010",61831.8102615705,"original"
"2010",63679.4288033173,"original"
"2010",51346.3707477831,"original"
"2010",58694.4422210527,"original"
"2010",58990.3282288371,"original"
"2010",51499.778629559,"original"
"2010",64304.080237786,"original"
"2010",54628.992330655,"original"
"2010",66462.7667445005,"original"
"2010",70788.8357495586,"original"
"2010",70238.395137211,"original"
"2010",64663.9882253186,"original"
"2010",53589.3136266319,"original"
"2010",89993.8632797883,"original"
"2010",64548.2903762735,"original"
"2010",54287.5941804586,"original"
"2010",49341.436706229,"original"
"2010",56299.5986499711,"original"
"2010",57825.771275769,"original"
"2010",61170.9117005812,"original"
"2010",59141.034837983,"original"
"2010",72876.2127744818,"original"
"2010",80134.3059718328,"original"
"2010",80534.1531361655,"original"
"2010",60868.5521830037,"original"
"2010",59830.2908637413,"original"
"2010",47487.5748222637,"original"
"2010",62435.9985762889,"original"
"2010",83523.6871972401,"original"
"2010",89872.8369708808,"original"
"2010",61169.6726255311,"original"
"2010",60072.5423716832,"original"
"2010",56395.0594906679,"original"
"2010",59798.3069836971,"original"
"2010",56380.2291752009,"original"
"2010",58161.095364815,"original"
"2010",66779.4312170745,"original"
"2010",70250.7563918753,"original"
"2010",73361.9108483566,"original"
"2010",53314.9950979493,"original"
"2010",45853.5239637461,"original"
"2010",48786.1343809676,"original"
"2010",47864.9137911665,"original"
"2010",58122.7643513758,"original"
"2010",59186.4965430114,"original"
"2010",75231.4535187236,"original"
"2010",62119.7328645948,"original"
"2010",83802.7186815361,"original"
"2010",54007.3065744448,"original"
"2010",52254.2395511094,"original"
"2010",63883.5574161774,"original"
"2010",52307.4054115009,"original"
"2010",52654.8405673748,"original"
"2010",40588.8277993316,"original"
"2010",56236.5285236429,"original"
"2010",70233.7796962649,"original"
"2010",57752.8553520033,"original"
"2010",93252.2649841359,"original"
"2010",49116.3380491872,"original"
"2010",64461.4159462955,"original"
"2010",50156.7243995761,"original"
"2010",61846.9329862222,"original"
"2010",70692.9951414545,"original"
"2010",68587.8019472854,"original"
"2010",56883.0005290017,"original"
"2010",69396.904379844,"original"
"2010",55734.2899975459,"original"
"2010",54235.1364723123,"original"
"2010",57150.7803336503,"original"
"2010",90900.2574951055,"original"
"2010",46840.2737772919,"original"
"2010",63008.4734195986,"original"
"2010",84717.7258853677,"original"
"2010",54706.838107458,"original"
"2010",61370.4613391716,"original"
"2010",59828.6859695563,"original"
"2010",66799.892466831,"original"
"2010",46467.8668716694,"original"
"2010",72772.0195937284,"original"
"2010",54219.8284484071,"original"
"2010",48593.4397498082,"original"
"2010",91356.648836353,"original"
"2010",69849.4861464641,"original"
"2010",72940.9235885966,"original"
"2010",48925.4257115794,"original"
"2010",73842.940829617,"original"
"2010",41764.5525617388,"original"
"2010",51502.9810211333,"original"
"2010",56634.7853768082,"original"
"2010",51464.7462091239,"original"
"2010",71896.3919960067,"original"
"2010",66476.3580251366,"original"
"2010",67069.8911856102,"original"
"2010",78583.0892181059,"original"
"2010",47066.8683627773,"original"
"2010",65175.0103464086,"original"
"2010",55869.9374728268,"original"
"2010",61775.4467850158,"original"
"2010",66078.0961481557,"original"
"2010",75272.0282851221,"original"
"2010",52591.4574381959,"original"
"2010",59330.2194318683,"original"
"2010",54857.2889396676,"original"
"2010",59992.1818954717,"original"
"2010",62698.9647297245,"original"
"2010",51774.4856220474,"original"
"2010",48094.3430771949,"original"
"2010",68304.3754818093,"original"
"2010",72688.3488183633,"original"
"2010",60169.6040598617,"original"
"2010",51269.2039863583,"original"
"2010",69028.6980707348,"original"
"2010",69443.7216411894,"original"
"2010",64829.3804443563,"original"
"2010",59550.0024069999,"original"
"2010",76970.3978855478,"original"
"2010",53807.6560305953,"original"
"2010",62608.6996766598,"original"
"2010",69429.0346677473,"original"
"2010",62449.19585703,"original"
"2010",76463.3661501293,"original"
"2010",78412.6700029607,"original"
"2010",59528.5208195259,"original"
"2010",75350.604414027,"original"
"2010",73579.8137190816,"original"
"2010",68036.061286049,"original"
"2010",63373.2648913941,"original"
"2010",90425.3568462497,"original"
"2010",61709.0819880943,"original"
"2010",55790.0763065967,"original"
"2010",70584.0866048253,"original"
"2010",60546.5287874738,"original"
"2010",83679.7711401858,"original"
"2010",71475.6379022523,"original"
"2010",75159.8071469435,"original"
"2010",52158.9666048132,"original"
"2010",76071.2919522215,"original"
"2010",56878.4209211125,"original"
"2010",45646.7116471221,"original"
"2010",70792.006675091,"original"
"2010",62910.2265986843,"original"
"2010",54321.2807133833,"original"
"2010",54604.4800370989,"original"
"2010",63989.7063002901,"original"
"2010",52242.8903664995,"original"
"2010",47091.533497751,"original"
"2010",69169.3164138673,"original"
"2010",57997.824427245,"original"
"2010",42582.9717447034,"original"
"2010",60262.8595685131,"original"
"2010",59956.3644014984,"original"
"2010",62261.6409958923,"original"
"2010",73174.5802493503,"original"
"2010",57378.5928692649,"original"
"2010",55986.5886044672,"original"
"2010",60740.3706102038,"original"
"2010",68817.6524592356,"original"
"2010",58260.0904994351,"original"
"2010",58116.9970183414,"original"
"2010",55025.4124976216,"original"
"2010",56612.5958852297,"original"
"2010",60605.5877940735,"original"
"2010",70285.2065642932,"original"
"2010",54428.0609964196,"original"
"2010",59757.6622200137,"original"
"2010",65405.7919872384,"original"
"2010",54155.564205966,"original"
"2010",53119.3267630954,"original"
"2010",49383.3766297056,"original"
"2010",81248.4679053025,"original"
"2010",57189.025808113,"original"
"2010",70710.1354089572,"original"
"2010",47592.3736092586,"original"
"2010",53143.284703679,"original"
"2010",68384.4307046676,"original"
"2010",48653.0953427177,"original"
"2010",56126.8277308995,"original"
"2010",79326.4477064554,"original"
"2010",52699.0042836915,"original"
"2010",63076.1384226873,"original"
"2010",59696.7575634146,"original"
"2010",61323.8143492523,"original"
"2010",67303.8541437559,"original"
"2010",52375.2012855227,"original"
"2010",63552.5833500764,"original"
"2010",83908.1848360082,"original"
"2010",64273.6450542239,"original"
"2010",76374.5475749867,"original"
"2010",51357.2851379182,"original"
"2010",70660.6878252959,"original"
"2010",46862.1034157156,"original"
"2010",48022.5736531754,"original"
"2010",48167.5191279499,"original"
"2010",72426.3195873324,"original"
"2010",63136.7302209671,"original"
"2010",57091.0719247926,"original"
"2010",59810.4779508752,"original"
"2010",63852.6165722028,"original"
"2010",69906.1501966756,"original"
"2010",61230.602882895,"original"
"2010",56087.0043973304,"original"
"2010",54319.910155098,"original"
"2010",86845.8766043871,"original"
"2010",57039.5600541453,"original"
"2010",67043.4911364228,"original"
"2010",48750.2221326235,"original"
"2010",58673.772446942,"original"
"2010",66837.1013541965,"original"
"2010",75717.4800161699,"original"
"2010",74391.5223069916,"original"
"2010",38169.213918142,"original"
"2010",57653.3601882978,"original"
"2010",58644.8592997365,"original"
"2010",75071.9542910674,"original"
"2010",65261.1410559698,"original"
"2010",64582.8174991078,"original"
"2010",45976.5813852689,"original"
"2010",66746.7007489154,"original"
"2010",72077.3403352405,"original"
"2010",47791.4530829389,"original"
"2010",60971.2004345197,"original"
"2010",46999.8212831889,"original"
"2010",62175.6624744278,"original"
"2010",61820.166643839,"original"
"2010",70940.0829477753,"original"
"2010",63090.2892558949,"original"
"2010",58461.3847013721,"original"
"2010",61000.837694896,"original"
"2010",53950.2446319095,"original"
"2010",74530.9291772391,"original"
"2010",68636.0133527075,"original"
"2010",68824.646323231,"original"
"2010",58163.1751853119,"original"
"2010",51185.3708901314,"original"
"2010",50379.4838445506,"original"
"2010",55859.2640172474,"original"
"2010",68531.2908444545,"original"
"2010",54821.410435669,"original"
"2010",47567.0419985282,"original"
"2010",51163.3132488323,"original"
"2010",60814.4739587639,"original"
"2010",71977.0389793079,"original"
"2010",49710.6729355825,"original"
"2010",59581.8938172378,"original"
"2010",64684.0210387638,"original"
"2010",56800.9638165537,"original"
"2010",53193.2859524875,"original"
"2010",62361.2587665106,"original"
"2010",64769.7805588436,"original"
"2010",65655.5374939987,"original"
"2010",58086.2725775399,"original"
"2010",61819.5819612814,"original"
"2010",60851.2323478375,"original"
"2010",71236.4815354507,"original"
"2010",67340.4089684276,"original"
"2010",47774.8694740291,"original"
"2010",77169.737576606,"original"
"2010",68368.8007810495,"original"
"2010",68187.757579403,"original"
"2010",53060.1527539736,"original"
"2010",71406.539716675,"original"
"2010",68970.1029891754,"original"
"2010",62845.4370129427,"original"
"2010",48600.2950653386,"original"
"2010",66232.1891367382,"original"
"2010",67222.1196483088,"original"
"2010",63516.8356988523,"original"
"2010",66231.3983972523,"original"
"2010",87704.251970661,"original"
"2010",60459.4541268739,"original"
"2010",73624.9817440209,"original"
"2010",67163.6766531309,"original"
"2010",57061.4618631574,"original"
"2010",60537.871888819,"original"
"2010",84040.6138755987,"original"
"2010",75797.3468489248,"original"
"2010",52151.8286245131,"original"
"2010",62315.5495741317,"original"
"2010",60054.2954800304,"original"
"2010",63767.4848515109,"original"
"2010",56079.7429934922,"original"
"2010",64110.3179614705,"original"
"2010",81808.7967352854,"original"
"2010",48712.6355373583,"original"
"2010",59564.2914692335,"original"
"2010",77872.8728665284,"original"
"2010",57846.3583096474,"original"
"2010",64479.0460024596,"original"
"2010",46540.4208753511,"original"
"2010",55360.9369925383,"original"
"2010",69769.2155264433,"original"
"2010",52124.7196214804,"original"
"2010",53615.3263961495,"original"
"2010",50831.9310540361,"original"
"2010",45493.9041286142,"original"
"2010",65778.4428365534,"original"
"2010",54304.1953185946,"original"
"2010",63261.7566235447,"original"
"2010",73788.981395276,"original"
"2010",48883.1089443276,"original"
"2010",70030.6352211935,"original"
"2010",63474.165796161,"original"
"2010",79621.8353481881,"original"
"2010",69750.6781807733,"original"
"2010",84063.6644979858,"original"
"2010",58396.973730017,"original"
"2010",48337.8972828714,"original"
"2010",59970.7949810301,"original"
"2010",63329.3333135402,"original"
"2010",80779.966727267,"original"
"2010",54515.9680758879,"original"
"2010",62323.0440788395,"original"
"2010",75629.2945605935,"original"
"2010",64303.0817219582,"original"
"2010",70413.4613799001,"original"
"2010",52164.9988413222,"original"
"2010",44375.9138897986,"original"
"2010",63866.4937728755,"original"
"2010",53814.3106802983,"original"
"2010",59185.9653459138,"original"
"2010",77868.2299423426,"original"
"2010",52692.0410443456,"original"
"2010",52155.0781169605,"original"
"2010",61867.4066205156,"original"
"2010",59429.5280503913,"original"
"2010",67968.4456833283,"original"
"2010",73498.8579696409,"original"
"2010",66561.5306451056,"original"
"2010",100544.662761308,"original"
"2010",60101.6182057981,"original"
"2010",61754.5607387137,"original"
"2010",81652.3033732326,"original"
"2010",57391.0473650582,"original"
"2010",46631.4989097882,"original"
"2010",52245.3650574273,"original"
"2010",66269.1763096819,"original"
"2010",50040.5866080272,"original"
"2010",38033.7153639669,"original"
"2010",61348.7752586703,"original"
"2010",64094.4130514528,"original"
"2010",51295.6238640495,"original"
"2010",71005.5583485308,"original"
"2010",71065.4896424403,"original"
"2010",82436.6287668184,"original"
"2010",62549.8734346457,"original"
"2010",69455.0182926202,"original"
"2010",84348.5707610775,"original"
"2010",48449.8700523632,"original"
"2010",58537.7595464469,"original"
"2010",58052.2728242372,"original"
"2010",69626.2002860365,"original"
"2010",59810.2378073543,"original"
"2010",70722.1790658535,"original"
"2010",78955.7624049634,"original"
"2010",64930.4302235228,"original"
"2010",63800.8456217879,"original"
"2010",68507.3615181328,"original"
"2010",49610.4256639646,"original"
"2010",59141.4058037999,"original"
"2010",57706.1363912596,"original"
"2010",52238.9834554634,"original"
"2010",49777.6175494631,"original"
"2010",65397.3511219885,"original"
"2010",69666.2747965462,"original"
"2010",71242.3292998364,"original"
"2010",65190.5706666778,"original"
"2010",61453.1718798299,"original"
"2010",44341.6125444419,"original"
"2010",44545.0606830916,"original"
"2010",81994.8373995856,"original"
"2010",69113.1652656502,"original"
"2010",69236.1356223767,"original"
"2010",74773.6487059167,"original"
"2010",55298.2203126117,"original"
"2010",62008.2323892843,"original"
"2010",59452.8264034078,"original"
"2010",44760.0827109789,"original"
"2010",61857.4929819456,"original"
"2010",63073.3042923181,"original"
"2010",70152.7620814511,"original"
"2010",58157.6714881744,"original"
"2010",67838.9818918376,"original"
"2010",50307.2552724624,"original"
"2010",55524.6823469895,"original"
"2010",55010.0673602446,"original"
"2010",65152.6104916916,"original"
"2010",73810.0445797718,"original"
"2010",61396.9690964283,"original"
"2010",59827.4222409463,"original"
"2010",57404.6286971249,"original"
"2010",46859.5321976344,"original"
"2010",60790.1948832042,"original"
"2010",71165.7254772114,"original"
"2010",68348.5945460217,"original"
"2010",51136.5878315542,"original"
"2010",60633.2538911303,"original"
"2010",71525.7885953317,"original"
"2010",47645.3270332762,"original"
"2010",61484.9958735714,"original"
"2010",59391.4327540302,"original"
"2010",96673.1356457397,"original"
"2010",57134.5817592895,"original"
"2010",55188.9795966907,"original"
"2010",83870.0054187559,"original"
"2010",47463.8370207349,"original"
"2010",82653.9383274456,"original"
"2010",54828.0677831631,"original"
"2010",66504.0945672965,"original"
"2010",59580.7838909647,"original"
"2010",80787.9160716431,"original"
"2010",55394.5873583584,"original"
"2010",68186.0029948962,"original"
"2010",50706.8759821036,"original"
"2010",60244.3352893899,"original"
"2010",67751.8453200325,"original"
"2010",64453.8737560368,"original"
"2010",78275.2704150249,"original"
"2010",55039.3104890141,"original"
"2010",70512.5729462023,"original"
"2010",59000.7316091517,"original"
"2010",61983.0015868889,"original"
"2010",50627.9478144395,"original"
"2010",56331.5991675051,"original"
"2010",53591.9579013768,"original"
"2010",67561.0449321948,"original"
"2010",66121.0164757385,"original"
"2010",61584.4595706538,"original"
"2010",72442.2569060006,"original"
"2010",57030.094392774,"original"
"2010",65624.0644714536,"original"
"2010",59922.8756099311,"original"
"2010",56074.0077476948,"original"
"2010",59327.0312867718,"original"
"2010",70601.9111735445,"original"
"2010",65838.3984202834,"original"
"2010",68710.1090090894,"original"
"2010",68638.4531661525,"original"
"2010",56449.4124928359,"original"
"2010",69865.3821314591,"original"
"2010",49575.3812476179,"original"
"2010",70404.5920391211,"original"
"2010",56586.1888466535,"original"
"2010",56123.6635975665,"original"
"2010",72036.6601391191,"original"
"2010",51567.4438825755,"original"
"2010",67042.979833432,"original"
"2010",68167.6758021314,"original"
"2010",62515.0067155405,"original"
"2010",54742.3430939874,"original"
"2010",59646.3994921214,"original"
"2010",66820.2906907976,"original"
"2010",56199.5253067064,"original"
"2010",69237.1204547146,"original"
"2010",61171.3232587444,"original"
"2010",77842.6475128612,"original"
"2010",70174.307921164,"original"
"2010",53109.7796514943,"original"
"2010",81094.6046351381,"original"
"2010",59876.6801612774,"original"
"2010",63529.6106679367,"original"
"2010",72960.7425629455,"original"
"2010",57063.5420042444,"original"
"2010",58831.3578590143,"original"
"2010",70642.2745466376,"original"
"2010",71345.2955043454,"original"
"2010",64038.5751993652,"original"
"2010",62334.0435056088,"original"
"2010",61530.1127660276,"original"
"2010",75268.9821299318,"original"
"2010",80933.8477569594,"original"
"2010",58015.9888419988,"original"
"2010",54954.8288983303,"original"
"2010",50971.432214219,"original"
"2010",51126.6409877594,"original"
"2010",74059.5898625708,"original"
"2010",65292.6681883268,"original"
"2010",59578.345814439,"original"
"2010",79558.320907673,"original"
"2010",58906.8834526811,"original"
"2010",42713.3599469729,"original"
"2010",57794.3830054522,"original"
"2010",58285.5362909843,"original"
"2010",47252.5905270888,"original"
"2010",66746.3849843511,"original"
"2010",58122.672058239,"original"
"2010",67791.7652876182,"original"
"2010",62390.7225619603,"original"
"2010",82581.55391712,"original"
"2010",49132.4298079807,"original"
"2010",51173.6625289486,"original"
"2010",107868.890143226,"original"
"2010",64407.8769531596,"original"
"2010",73846.5290245765,"original"
"2010",43504.4249427856,"original"
"2010",68153.0739319659,"original"
"2010",63503.110129214,"original"
"2010",66279.1330896232,"original"
"2010",71644.5217598468,"original"
"2010",67469.2219001922,"original"
"2010",74064.355288789,"original"
"2010",57974.1196943558,"original"
"2010",55243.4255672501,"original"
"2010",51455.060089641,"original"
"2010",70021.1226082825,"original"
"2010",56656.7927043213,"original"
"2010",59905.6382189607,"original"
"2010",60219.2964782916,"original"
"2010",61335.4665192976,"original"
"2010",50748.795612272,"original"
"2010",57058.60590972,"original"
"2010",54043.4528220005,"original"
"2010",64527.0998139997,"original"
"2010",57861.1448648239,"original"
"2010",57744.3454025406,"original"
"2010",54731.7066684468,"original"
"2010",45614.0002782355,"original"
"2010",71576.6484218721,"original"
"2010",75368.7600761233,"original"
"2010",53478.2955524833,"original"
"2010",55181.6326350572,"original"
"2010",56936.6571171923,"original"
"2010",78057.2737063037,"original"
"2010",63271.7180877411,"original"
"2010",63189.9582983506,"original"
"2010",70662.4454027379,"original"
"2010",66054.7959058582,"original"
"2010",68990.3114803027,"original"
"2010",79458.3936931943,"original"
"2010",63388.1638747628,"original"
"2010",53364.4681212034,"original"
"2010",48543.0051754101,"original"
"2010",77990.7189600465,"original"
"2010",82012.6376574914,"original"
"2010",82718.1751139687,"original"
"2010",68959.4665877786,"original"
"2010",74194.2514725452,"original"
"2010",72988.7454480723,"original"
"2010",58834.808231042,"original"
"2010",60895.9367525965,"original"
"2010",70077.33925168,"original"
"2010",55721.150247575,"original"
"2010",58628.2017491432,"original"
"2010",93741.4057117693,"original"
"2010",68419.7301096196,"original"
"2010",43048.2548211512,"original"
"2010",59574.7314414159,"original"
"2010",52722.6209051912,"original"
"2010",40196.4530569116,"original"
"2010",51264.1671121384,"original"
"2010",61861.1717477203,"original"
"2010",74212.8860178053,"original"
"2010",67141.2006849693,"original"
"2010",74206.324013935,"original"
"2010",54459.825634357,"original"
"2010",60235.3683521268,"original"
"2010",87997.416375517,"original"
"2010",59977.8331299539,"original"
"2010",54187.1811865273,"original"
"2010",74162.484159016,"original"
"2010",48653.2124033254,"original"
"2010",75402.4021409048,"original"
"2010",68814.8671332608,"original"
"2010",47419.2152306715,"original"
"2010",69196.3304707443,"original"
"2010",56515.8845098325,"original"
"2010",80627.9274034471,"original"
"2010",58892.9750387729,"original"
"2010",38225.3491231436,"original"
