"Year","avgb"
"2010",72718.9755563317
"2010",71705.5644187942
"2010",57925.4902091575
"2010",71363.4249474338
"2010",56096.5538309576
"2010",53186.176156485
"2010",83825.7982491947
"2010",73973.2821678974
"2010",58067.8371807789
"2010",62978.3953527206
"2010",58158.7187120288
"2010",63084.3952899083
"2010",82774.752583965
"2010",75839.7803813146
"2010",84335.2834686311
"2010",45617.670041588
"2010",64555.3453101922
"2010",66429.3806528688
"2010",58075.9874372811
"2010",60415.1293755848
"2010",48221.9518087989
"2010",53477.5854287281
"2010",53358.6170300475
"2010",73188.3368217998
"2010",79842.7613817352
"2010",61917.3769423237
"2010",46928.7227600835
"2010",46930.7447387919
"2010",59896.6452879943
"2010",65816.0412594216
"2010",57407.7054615829
"2010",89833.0078523132
"2010",73293.474164942
"2010",69002.8146535975
"2010",62350.0253905374
"2010",47991.0910342137
"2010",50564.3001147808
"2010",73197.9252943283
"2010",55854.8566979224
"2010",64149.5020973196
"2010",76103.9986537514
"2010",54584.0185123103
"2010",65752.3583346311
"2010",73288.7741493958
"2010",76468.3018962051
"2010",52313.0123806343
"2010",47717.9009975963
"2010",71969.282663574
"2010",66305.9792994114
"2010",55148.7077973937
"2010",82434.601381121
"2010",58100.7280142125
"2010",64347.2767357427
"2010",64313.2561568566
"2010",66204.6184834647
"2010",64400.5416033855
"2010",51516.3751590403
"2010",62668.1065199208
"2010",62323.1826998098
"2010",53507.3452148771
"2010",60001.7899098366
"2010",53065.6106713305
"2010",58885.7809329573
"2010",52057.7566261867
"2010",61380.5431990291
"2010",66458.0104870272
"2010",57422.4659717647
"2010",72007.0071242019
"2010",72067.0647635007
"2010",69544.4132466877
"2010",55401.8209626279
"2010",47031.9942033528
"2010",51104.2917530205
"2010",47618.8352331662
"2010",69042.5591281702
"2010",84749.7461829754
"2010",63344.65639633
"2010",55894.543403252
"2010",53782.0035598301
"2010",54990.5133645577
"2010",71385.5948129771
"2010",82191.6095645762
"2010",52324.6596987583
"2010",61810.2901982665
"2010",60829.8953337243
"2010",69851.59118536
"2010",51018.1042385239
"2010",49852.5792236003
"2010",47957.2428057349
"2010",56826.2821401432
"2010",71726.5822300185
"2010",64941.450675439
"2010",59651.4751225983
"2010",74344.6688867813
"2010",74953.6466643774
"2010",75646.684398395
"2010",82295.0895731904
"2010",47350.6355564192
"2010",69039.1263375221
"2010",71056.4226446736
"2010",63774.2338686114
"2010",60744.422962979
"2010",82856.7857731875
"2010",64413.2772410686
"2010",79028.8911718403
"2010",58930.4305219475
"2010",61237.6773760743
"2010",61872.7262312611
"2010",52601.1855641662
"2010",51955.038176039
"2010",50981.6377398205
"2010",70387.6802112236
"2010",66595.7207780188
"2010",80896.9536399016
"2010",67575.5417849308
"2010",64688.8237310535
"2010",49787.4236779905
"2010",66070.5991675635
"2010",71324.6785392199
"2010",74980.7099705154
"2010",61506.6174186528
"2010",63364.2072973337
"2010",74684.1812231517
"2010",45747.9637045333
"2010",59366.2296088294
"2010",63644.1731782134
"2010",66756.6620583207
"2010",55734.0951488569
"2010",60759.2209740806
"2010",48553.5294640957
"2010",49369.8810322575
"2010",79785.5315800281
"2010",64506.3468070044
"2010",48269.2602075365
"2010",65475.7655621436
"2010",62018.6473410677
"2010",62715.8693316195
"2010",64271.8899980723
"2010",60008.5426463253
"2010",86042.6587494447
"2010",46562.6776310676
"2010",73315.2042385969
"2010",52009.225610821
"2010",58012.0744194853
"2010",60598.0169152982
"2010",64351.555050122
"2010",76691.3023504809
"2010",69419.4374491098
"2010",76972.8319315008
"2010",54095.4765151328
"2010",54348.3590446302
"2010",67254.4423029374
"2010",62990.3442924086
"2010",83272.4883557185
"2010",58155.9214837488
"2010",52505.9438681238
"2010",78991.9668757131
"2010",52130.3826662956
"2010",62884.9796556123
"2010",67839.1757835273
"2010",73485.0689806704
"2010",72539.0169520939
"2010",65186.8740200585
"2010",56881.5091618593
"2010",99897.1781215084
"2010",56201.5914959833
"2010",74766.4668694898
"2010",62282.8786234094
"2010",58975.7399826059
"2010",79780.3337795718
"2010",60359.7962224854
"2010",60078.2706941899
"2010",82681.8973453176
"2010",48204.1406136789
"2010",68372.4962882958
"2010",44363.321241918
"2010",76772.257979141
"2010",62425.6063657146
"2010",62619.4651161937
"2010",56249.8512266803
"2010",72372.4458366379
"2010",63347.9508347576
"2010",74916.9424078535
"2010",82823.5357018687
"2010",52272.2732745113
"2010",63128.2842294415
"2010",63915.0879617836
"2010",45988.9434055379
"2010",70795.9584475873
"2010",49858.9980105421
"2010",53201.6871504564
"2010",54353.9524683881
"2010",46285.5223934165
"2010",63682.7243543652
"2010",75929.5774245607
"2010",64398.5681666398
"2010",74783.7475202173
"2010",55830.7114493748
"2010",48075.10025948
"2010",65605.3502861898
"2010",64010.9616670488
"2010",55450.3817398603
"2010",101695.025594266
"2010",45640.2918210878
"2010",56215.8405713606
"2010",72605.8217446807
"2010",70235.6992171341
"2010",64685.4309989501
"2010",82948.4249480523
"2010",82676.6593437512
"2010",64800.108124332
"2010",88418.5617712427
"2010",51524.2365902558
"2010",59787.2053962597
"2010",53928.6123826665
"2010",64613.5692582341
"2010",52396.7648611597
"2010",62199.3344271825
"2010",54027.4244854579
"2010",52403.3681481349
"2010",64014.5604864807
"2010",73174.3832108443
"2010",81366.0759625945
"2010",55120.1116314614
"2010",67281.8955421147
"2010",60598.1916413409
"2010",79455.52684681
"2010",71092.5735336543
"2010",48666.5153258009
"2010",38977.5726345479
"2010",61616.4146946427
"2010",64161.5664105736
"2010",64994.8561599149
"2010",60641.6938174702
"2010",63132.697739998
"2010",44323.9492036149
"2010",71703.0078857226
"2010",67874.3726651906
"2010",68119.4192409104
"2010",70489.2253179488
"2010",61056.2417742337
"2010",57735.6930751377
"2010",56158.7895119179
"2010",53366.4949218313
"2010",59282.0041697441
"2010",61703.3262786359
"2010",52328.7728310183
"2010",42345.6171993152
"2010",78360.7838311334
"2010",72697.5826562419
"2010",68816.9269541091
"2010",76292.1266024598
"2010",63129.7939588895
"2010",58960.3272290574
"2010",69431.2760135965
"2010",50160.1763085275
"2010",46250.8998968462
"2010",49398.1041837008
"2010",61899.9603763747
"2010",56865.8817436405
"2010",70305.5027584842
"2010",62789.0856828828
"2010",48415.9255828738
"2010",56704.6615951607
"2010",70103.7474909886
"2010",41528.3451112119
"2010",74417.2333666632
"2010",58322.3187651192
"2010",59558.9343479292
"2010",69343.750179786
"2010",69288.6182005316
"2010",64567.1950657755
"2010",65622.239788652
"2010",55374.1320679534
"2010",51073.5030748638
"2010",57297.27681499
"2010",73490.4651671396
"2010",52375.8621101178
"2010",55648.1264780058
"2010",74976.8242999373
"2010",61433.0864425347
"2010",76040.8533128254
"2010",62459.2189346482
"2010",64775.5549720586
"2010",80750.4077540578
"2010",67239.0180309724
"2010",70534.5999226878
"2010",55690.8441134743
"2010",52955.7887040103
"2010",41974.9352672456
"2010",46656.5802142791
"2010",63208.4561539595
"2010",48841.0445919961
"2010",77622.7602687348
"2010",53884.4431602864
"2010",48433.9465720981
"2010",72923.7046004162
"2010",43996.1428097302
"2010",85138.9449246095
"2010",62562.2344622359
"2010",59122.1074086282
"2010",63730.6073711848
"2010",67033.6718339802
"2010",83929.5708937946
"2010",77003.8375551143
"2010",55036.8247946932
"2010",58850.3099610597
"2010",63011.0851321751
"2010",65540.3365287931
"2010",72778.6489549811
"2010",54455.3561662934
"2010",50769.4205266923
"2010",68383.1138198133
"2010",57681.8650966893
"2010",58641.8541108922
"2010",81929.5337502375
"2010",53835.7758117335
"2010",67673.6150951819
"2010",64488.5577199048
"2010",60273.2801830302
"2010",75920.6138067696
"2010",60492.501041492
"2010",57516.6731243139
"2010",61108.4376982191
"2010",71131.1897689038
"2010",56535.5302359144
"2010",66829.7057921818
"2010",59002.4170237014
"2010",50212.9114406428
"2010",60255.7779104247
"2010",68446.6735531463
"2010",62522.1788683262
"2010",61376.0588021884
"2010",56933.6181969698
"2010",96804.4965473688
"2010",40931.2715966445
"2010",87338.425088661
"2010",65976.7033645534
"2010",45143.1645342655
"2010",51639.793840333
"2010",44978.2464226127
"2010",45142.8359709696
"2010",54994.8955526477
"2010",80827.7951551669
"2010",62465.844790551
"2010",60055.3163551001
"2010",60781.1760173501
"2010",50288.795526422
"2010",52526.7696721642
"2010",55022.4246515158
"2010",54686.8621955722
"2010",59908.6228413556
"2010",58827.7569269571
"2010",80817.3246382281
"2010",59173.896379819
"2010",64061.2448543328
"2010",81269.0088251106
"2010",56242.8485821336
"2010",68962.5795493422
"2010",60117.1656380213
"2010",57893.6754427326
"2010",56847.0627373857
"2010",74590.7478310041
"2010",49069.9342172427
"2010",61187.0500604223
"2010",56166.6037812062
"2010",59131.7808926394
"2010",52457.3522595131
"2010",78581.3651416948
"2010",68652.4361410188
"2010",52643.8816948898
"2010",53599.0162683532
"2010",52200.9089338014
"2010",46536.021993939
"2010",63823.9776375242
"2010",77865.7300458307
"2010",50576.2703525106
"2010",74349.9709959594
"2010",60361.991565639
"2010",61122.8857656597
"2010",86956.9888517325
"2010",76178.8112112026
"2010",65968.2350183266
"2010",87065.5535824571
"2010",52793.8452281743
"2010",72339.9104467951
"2010",62405.7046613855
"2010",58468.5185300352
"2010",60787.8162871966
"2010",64554.2049228855
"2010",53696.9322934924
"2010",51602.0972176139
"2010",72021.9312239309
"2010",58887.3920090801
"2010",59260.1851179098
"2010",59512.1079096523
"2010",52173.3565487839
"2010",66673.6952692707
"2010",63462.5696727257
"2010",59015.930143751
"2010",69262.0170752474
"2010",71294.7388677305
"2010",48151.5076325876
"2010",60632.4789366129
"2010",68215.2119171964
"2010",79585.3140635758
"2010",68679.7284724231
"2010",55570.7974223774
"2010",50175.9495447453
"2010",58241.8884078583
"2010",54131.5793345994
"2010",47413.9427992823
"2010",87424.5013771937
"2010",57629.1858698283
"2010",72419.9908663364
"2010",60456.9183835214
"2010",53092.8737267427
"2010",73587.5755538075
"2010",52451.4163598054
"2010",72022.157550301
"2010",58298.1245698181
"2010",60631.1259555496
"2010",50827.4768641554
"2010",53288.1227402331
"2010",62976.5162912768
"2010",69759.500915998
"2010",62841.2942775958
"2010",71438.6971657927
"2010",57527.3733831546
"2010",91655.9882335438
"2010",43240.1716736948
"2010",56232.1485863975
"2010",49717.9955535071
"2010",64532.8205224238
"2010",49749.6840834422
"2010",76486.6449995141
"2010",62934.4196698296
"2010",53810.9939890747
"2010",63133.3035116838
"2010",60638.8413510837
"2010",75526.7965901458
"2010",74903.7460702643
"2010",56433.0647823027
"2010",65294.5314993066
"2010",52686.7977032796
"2010",86352.1412687233
"2010",63576.8861820822
"2010",54520.5673735393
"2010",71503.1491368817
"2010",57011.2005448896
"2010",65373.5311475556
"2010",54646.6714452174
"2010",54349.9229639401
"2010",70134.3998007662
"2010",59953.0044882504
"2010",70422.7569077087
"2010",58165.4405615014
"2010",58940.1546113855
"2010",72191.0776702581
"2010",64979.3723688708
"2010",61445.7392061303
"2010",78598.9615860027
"2010",60424.494770133
"2010",71408.6926627236
"2010",67946.7015413977
"2010",61190.1568964384
"2010",69050.7577644195
"2010",49720.85059975
"2010",64421.9495350305
"2010",58351.0838786798
"2010",78230.4495694131
"2010",64394.419762751
"2010",55150.6933504109
"2010",70420.6514403328
"2010",66392.6733053892
"2010",67031.308011552
"2010",57555.8636441714
"2010",55242.6075396507
"2010",72027.8814193216
"2010",54177.0278886966
"2010",51174.8611987527
"2010",74899.8249504449
"2010",66780.6529201265
"2010",62270.2979080543
"2010",87328.6470567644
"2010",71848.7895764478
"2010",61570.9794317647
"2010",72566.3282885189
"2010",78615.1730839809
"2010",66974.3633033159
"2010",73373.0014640276
"2010",49070.1592095911
"2010",67032.0010885928
"2010",85025.2429504326
"2010",56348.0729960375
"2010",61940.2779925685
"2010",53893.151537757
"2010",70262.3726536446
"2010",62601.3927960422
"2010",67832.8090003545
"2010",61879.6746784057
"2010",53360.6821135392
"2010",102382.725684463
"2010",59472.2018871444
"2010",64353.1589516184
"2010",44147.5563185465
"2010",83270.9280490575
"2010",67127.7459020221
"2010",74982.8575530002
"2010",60963.0725389795
"2010",63788.2106330223
"2010",77252.0316265813
"2010",53153.8731944155
"2010",62078.0270864932
"2010",55679.7369331826
"2010",73601.4383231873
"2010",92527.8604718367
"2010",89229.3766183308
"2010",75654.339325639
"2010",53945.5000270776
"2010",75295.7733562269
"2010",74525.3983997339
"2010",65841.9547446071
"2010",58747.6912234972
"2010",71810.7809064281
"2010",58944.8680859895
"2010",49136.4545518692
"2010",64934.3927758595
"2010",64126.7982666256
"2010",79096.4537970006
"2010",63659.9410236805
"2010",49834.9981736618
"2010",77381.9273881467
"2010",51731.5850537183
"2010",49909.4350692943
"2010",57215.1529780358
"2010",52340.8329897203
"2010",46817.2631079444
"2010",73784.918456644
"2010",97781.9307484761
"2010",71223.7475320598
"2010",48350.5670192018
"2010",72393.259460485
"2010",55854.4835062301
"2010",59522.1668883246
"2010",50415.4628862767
"2010",54772.8056486536
"2010",45565.7554431322
"2010",58362.9574966176
"2010",62888.3901690835
"2010",59083.1186135806
"2010",57134.4090587787
"2010",74199.3835010535
"2010",72403.1876663061
"2010",66136.2298431069
"2010",78870.9940895458
"2010",83787.1052765033
"2010",70961.0462666478
"2010",59328.2095183984
"2010",76061.0521815337
"2010",95772.8548869007
"2010",55236.0395571329
"2010",69434.4297428538
"2010",63601.864431811
"2010",74943.3370671745
"2010",73303.5049129585
"2010",55238.7403210116
"2010",100086.680738948
"2010",73074.9769695501
"2010",62268.6294156828
"2010",91259.3581914045
"2010",55286.8839662501
"2010",77576.7745793275
"2010",71684.8942732733
"2010",63645.3192109484
"2010",68597.8524591383
"2010",60308.8207799091
"2010",53174.4322475726
"2010",47381.0223586638
"2010",65308.0251809616
"2010",56343.0254494356
"2010",70092.5260449185
"2010",76196.2625996364
"2010",47025.78664641
"2010",77086.491821987
"2010",53536.5122358143
"2010",66848.5549806157
"2010",74273.5341493657
"2010",84295.1361472254
"2010",57704.2607536121
"2010",67961.1269224623
"2010",60128.1237459419
"2010",60106.3561300115
"2010",47286.0181916444
"2010",68417.4046013867
"2010",55052.7291919484
"2010",42530.9915554096
"2010",71606.2799480761
"2010",59334.7486587735
"2010",57380.081001055
"2010",52491.1074002926
"2010",49483.0562960921
"2010",61111.6916548118
"2010",62938.9894398754
"2010",56364.5178972445
"2010",77267.4461421212
"2010",66446.251100692
"2010",54200.7805027924
"2010",54438.8973428309
"2010",56529.1374637558
"2010",67520.8310817856
"2010",69629.7003764886
"2010",64318.9502086754
"2010",57801.5729071904
"2010",74721.6996007313
"2010",61185.0079508983
"2010",55915.8318947178
"2010",68546.3915671241
"2010",50062.073259093
"2010",81070.6068801164
"2010",57823.7444817705
"2010",47546.9483636791
"2010",61907.6181223324
"2010",54606.7166212047
"2010",65140.6882348999
"2010",64989.9440243789
"2010",58346.468399772
"2010",58928.375844402
"2010",69638.0510506476
"2010",54743.0584153983
"2010",63623.8062126582
"2010",62974.2041743827
"2010",83444.3674827914
"2010",46086.4203398924
"2010",65833.6720143983
"2010",44384.1365134802
"2010",54699.5880532205
"2010",68046.1321471504
"2010",61259.5160504001
"2010",41397.934981672
"2010",66336.5569390236
"2010",67586.8002705438
"2010",59137.3844817477
"2010",56641.9932161812
"2010",75000.3434174941
"2010",56060.7082955874
"2010",65822.0642052249
"2010",67669.2134131466
"2010",75123.5188454002
"2010",98480.5619547791
"2010",80124.332635193
"2010",59608.1224230697
"2010",62136.8669120678
"2010",56476.9372566126
"2010",64352.8391290932
"2010",60493.6303532886
"2010",49477.0560798518
"2010",65292.1561358899
"2010",72550.0028536033
"2010",85119.6711184576
"2010",49706.1941721936
"2010",37040.6135964249
"2010",65260.3237975211
"2010",61833.0992350415
"2010",56860.7321304176
"2010",87336.9541883694
"2010",81933.5831422486
"2010",57483.2483215072
"2010",72397.9952481848
"2010",42875.1653402447
"2010",65848.6311851366
"2010",68628.0774555822
"2010",70560.5667422368
"2010",55484.6693066595
"2010",41715.3133806477
"2010",58909.7825565122
"2010",52860.2936598946
"2010",80430.6863727034
"2010",65769.0900317387
"2010",49590.3631097515
"2010",79918.7628264784
"2010",56269.0847222433
"2010",71895.3800044737
"2010",55267.6225868137
"2010",57684.9824492624
"2010",70474.4508817551
"2010",47227.009922522
"2010",57334.7247980946
"2010",83282.8094297712
"2010",73957.7212184388
"2010",66184.545232883
"2010",85579.5741599459
"2010",67813.7393551484
"2010",73994.2598146762
"2010",57840.963518563
"2010",77553.8480501795
"2010",36608.8167011076
"2010",70723.4107229782
"2010",74375.4390420571
"2010",59492.7412877168
"2010",41381.4119220023
"2010",63287.5639742082
"2010",73552.1330503439
"2010",73418.9632944609
"2010",75101.8061815512
"2010",62135.4173027868
"2010",46517.4652339958
"2010",55711.0564428264
"2010",72366.0589545958
"2010",72194.1961654921
"2010",78248.2619463063
"2010",78623.4332822432
"2010",57314.1054279933
"2010",66350.3950442896
"2010",71425.3578646496
"2010",89784.5128048802
"2010",72174.025544539
"2010",72027.2425526408
"2010",78133.9850609383
"2010",52605.8835583305
"2010",72659.4238601339
"2010",70773.7191862875
"2010",63029.7813246932
"2010",79241.4608239532
"2010",56527.4732249872
"2010",61463.4419274181
"2010",56011.2018382623
"2010",47225.6035052982
"2010",56526.4839816178
"2010",74863.5610764525
"2010",56068.345424815
"2010",63676.5916373374
"2010",61266.0274489885
"2010",61825.480431042
"2010",70097.1793031285
"2010",61150.9150020096
"2010",57612.4704056893
"2010",79461.4014906053
"2010",54169.6747519705
"2010",64858.1246916738
"2010",55923.0223104846
"2010",65228.6598747235
"2010",59422.5211527727
"2010",53242.4481940028
"2010",51653.6483337757
"2010",83127.5239017918
"2010",70740.6494531945
"2010",62839.1314267667
"2010",56977.1041718598
"2010",56700.3816131924
"2010",58895.5682401207
"2010",50679.3097198094
"2010",76498.1848096196
"2010",49601.0176943408
"2010",73409.2511801555
"2010",59009.6634482366
"2010",55909.5813929439
"2010",38826.9685979945
"2010",58775.6991401241
"2010",55620.866355977
"2010",42076.2067730948
"2010",59380.1674195551
"2010",46747.9623010093
"2010",51640.56311506
"2010",46790.9680771355
"2010",57814.611085531
"2010",62339.0015440579
"2010",47873.532896008
"2010",63608.9400152899
"2010",51696.0363040438
"2010",54653.4228095932
"2010",72178.7143960507
"2010",94486.7522708063
"2010",64570.2442619462
"2010",61926.601597652
"2010",60539.8709154369
"2010",51473.7863708578
"2010",62827.8025489415
"2010",58969.1401907377
"2010",61919.065812148
"2010",66815.452313494
"2010",40780.8671152863
"2010",43076.4608373175
"2010",49110.0123459002
"2010",57385.2398596658
"2010",47317.2724618716
"2010",81267.3710803326
"2010",57253.2509206495
"2010",64165.5509815819
"2010",46881.6648005469
"2010",53413.5842430248
"2010",68784.0156560537
"2010",70804.1923438269
"2010",85416.0682559224
"2010",75887.5678118566
"2010",54739.7498956562
"2010",56433.0570322933
"2010",60519.6205441698
"2010",63236.4694409786
"2010",58310.3119765142
"2010",63669.5123333675
"2010",60119.572840773
"2010",51292.4998614376
"2010",60105.333793499
"2010",61084.6053819411
"2010",73161.1826550446
"2010",54395.4631764676
"2010",82406.4878100468
"2010",72432.0325162973
"2010",46184.2942770906
"2010",58483.9609503506
"2010",58650.8946446004
"2010",54831.9997538336
"2010",66336.0150580253
"2010",63238.324694154
"2010",80387.7267419013
"2010",60369.6742016883
"2010",53118.7484202483
"2010",56168.9771944018
"2010",50837.2839803872
"2010",48784.0214636489
"2010",60794.4727749953
"2010",52418.0034973328
"2010",57772.0062020981
"2010",67725.9058835375
"2010",58042.0951403783
"2010",53689.2918849091
"2010",64947.5757161989
"2010",46201.390319895
"2010",74775.3281292644
"2010",59500.7811830367
"2010",71629.4934742237
"2010",63353.2044335683
"2010",53134.5183630391
"2010",52767.9789151351
"2010",63741.9818828092
"2010",60294.7653533304
"2010",55745.6610423651
"2010",58215.615637624
"2010",48789.1729394319
"2010",60960.4619903418
"2010",59607.9469063305
"2010",65242.837878801
"2010",69315.4574880184
"2010",59114.3493802307
"2010",56074.6190873993
"2010",56432.6269271707
"2010",57007.3840163519
"2010",61420.5010823175
"2010",72151.0126881642
"2011",25574.2015132001
"2011",28161.4863191219
"2011",23335.736749203
"2011",23701.1633443373
"2011",23757.5467273635
"2011",19746.8910867501
"2011",23264.0790677924
"2011",22481.5890885136
"2011",24024.2648155522
"2011",24728.3117376493
"2011",25790.8510199825
"2011",20156.1189583752
"2011",21004.3612012807
"2011",27045.7385384672
"2011",24026.8321919009
"2011",23589.2142624039
"2011",22981.7853574835
"2011",23763.2792595112
"2011",21064.7041535193
"2011",20780.9166955507
"2011",24742.3302991268
"2011",26643.4917068988
"2011",21739.5344161834
"2011",25369.2727818023
"2011",25849.445563075
"2011",24758.2569245505
"2011",33465.6525040087
"2011",20223.5843413789
"2011",30054.5290455109
"2011",28135.90889684
"2011",21756.4862868204
"2011",23771.3775239506
"2011",15838.1947907447
"2011",19822.1941626146
"2011",26122.5059921336
"2011",20490.2359960378
"2011",27828.9253406403
"2011",23008.8896192936
"2011",21358.6501854207
"2011",20120.3467127517
"2011",27222.2311672979
"2011",22547.5448458703
"2011",20750.5898611093
"2011",23365.2896500097
"2011",31966.7598672581
"2011",18756.1618177739
"2011",25523.3741486739
"2011",19988.5584588861
"2011",22731.9010097268
"2011",22030.4469881939
"2011",30677.5697092657
"2011",24957.9537353575
"2011",27869.6064862331
"2011",23608.9065377391
"2011",21810.9335652023
"2011",24276.5247706667
"2011",20612.0151669113
"2011",16482.7728597904
"2011",26571.8469869488
"2011",21048.0451147621
"2011",31981.8783712333
"2011",19660.4529633026
"2011",25554.5274072757
"2011",30488.6341152144
"2011",20249.3133392625
"2011",22776.4915195971
"2011",18922.7433820715
"2011",22873.6514410448
"2011",24720.8740203188
"2011",17665.3116830717
"2011",23887.9128337584
"2011",30837.4460403586
"2011",17715.6969762387
"2011",17601.0975540598
"2011",24826.9689176474
"2011",26632.9180997565
"2011",15678.4972722624
"2011",20960.3653413943
"2011",27365.4767949703
"2011",19393.5454105215
"2011",24900.5883205817
"2011",17673.11511314
"2011",23186.1454965339
"2011",23594.0085494885
"2011",26405.9949242308
"2011",22445.21755517
"2011",18859.9119236109
"2011",24855.6564550806
"2011",21862.3409607106
"2011",26336.2972592622
"2011",23384.6595168242
"2011",20128.076052236
"2011",24542.1885819932
"2011",23661.9493492064
"2011",19766.9274664926
"2011",37192.3806117042
"2011",24587.0888590672
"2011",20198.6145015674
"2011",16720.5745208759
"2011",21070.7031261762
"2011",25273.1526809294
"2011",28667.2938282097
"2011",22351.6785984043
"2011",21721.7500357838
"2011",21124.9823185228
"2011",29391.8895542767
"2011",21110.7431518697
"2011",28732.8683167821
"2011",17365.6857239169
"2011",16558.2375262616
"2011",23435.5906832672
"2011",27896.5092862814
"2011",29968.5231443607
"2011",21403.5043723774
"2011",22063.2124977674
"2011",23197.1104512312
"2011",27539.1226572287
"2011",22298.3591585741
"2011",22354.3565994851
"2011",21152.42142631
"2011",23729.8800295213
"2011",19163.1138089935
"2011",25276.1158934753
"2011",23295.8988875926
"2011",22733.9738839747
"2011",24737.9461668892
"2011",26989.6265416055
"2011",26782.4746874513
"2011",32348.3611192745
"2011",23943.6967354669
"2011",23402.3254186978
"2011",29791.7524681661
"2011",23881.3153881554
"2011",26301.6665412456
"2011",21772.0437529644
"2011",31420.9667830779
"2011",22250.0746397635
"2011",27494.5487614924
"2011",23436.5332809327
"2011",28153.7663419185
"2011",25178.9785381303
"2011",22513.4038040069
"2011",24216.1014528297
"2011",25752.3411186957
"2011",25121.377346314
"2011",28393.4089367686
"2011",25620.3085568892
"2011",22749.3169574702
"2011",18797.2224806002
"2011",23647.4206711217
"2011",27008.3877110182
"2011",27253.0806603411
"2011",19711.8842672372
"2011",19210.1219489038
"2011",17854.1003504063
"2011",35050.2674073167
"2011",24496.369408024
"2011",21128.8037187011
"2011",28205.0157032197
"2011",17134.8011396936
"2011",29475.7149908855
"2011",22260.7804032508
"2011",23455.462580035
"2011",22394.5608244322
"2011",23582.5273721972
"2011",28348.0035212795
"2011",25986.2799668263
"2011",26858.8257552594
"2011",22806.3541404783
"2011",24478.0861915127
"2011",21845.8977509054
"2011",22436.9465334606
"2011",18806.5450388169
